area,frame_version,frame_rank,pmcid,ta_decision,fulltext_status,fulltext_note
A1_imaging,v1,3,PMC10161767,include,screened,
A1_imaging,v1,4,PMC12538699,include_provisional,screened,
A1_imaging,v1,6,PMC8665348,include,screened,
A1_imaging,v1,7,PMC8471570,include,screened,
A1_imaging,v1,15,PMC12796348,include,screened,
A2_property,v1,1,PMC12296543,include,screened,
A2_property,v1,2,PMC12666576,include,screened,
A2_property,v1,4,PMC11106676,include,screened,
A2_property,v1,5,PMC9546622,include,screened,
A2_property,v1,6,PMC11165469,include,screened,
A3_sensors,v2,1,PMC11377509,include,screened,
A3_sensors,v2,2,PMC10039194,include_provisional,screened,
A3_sensors,v2,4,PMC10407620,include,screened,
A3_sensors,v2,5,PMC12499495,include_provisional,screened,
A3_sensors,v2,7,PMC11348057,include,screened,
A4_tissue,v2,3,PMC12251101,include_provisional,excluded_fulltext,"NOT_RESEARCH: abstract ends ""This review article investigates..."" (typed research-article)"
A4_tissue,v2,7,PMC11468966,include,screened,
A4_tissue,v2,8,PMC11085928,include,screened,
A4_tissue,v2,9,PMC10070414,include,screened,
A4_tissue,v2,13,PMC11170757,include,screened,
A4_tissue,v2,15,PMC8778756,include,screened,replacement for PMC12251101
A5_autonomous,v1,1,PMC12511971,include_provisional,screened,
A5_autonomous,v1,2,PMC12587402,include,screened,
A5_autonomous,v1,11,PMC11422183,include,screened,
A5_autonomous,v1,12,PMC12157168,include,screened,
A5_autonomous,v1,18,PMC12590431,include,screened,
